External ID,Nombre del contrato/cuenta,Cliente/ID (identificación),Gestor contable/Nombre,Porcentaje límite para avisos,Referencia,Compañía/Nombre de la compañía,Fecha de inicio,Fecha de caducidad,Precio fijo,Precio máx. factura,Unidades del servicio pre-pago,En imputaciones de horas,Tarifa/Nombre tarifa,Generar automáticamente facturas recurrentes,Descripción,Recurrencia,Repetir cada,Repetir cada,Fecha de la proxima factura,Líneas de factura/Producto/ID,Líneas de factura/Descripción,Líneas de factura/Cantidad,Líneas de factura/Unidad de medida/Unidad de medida,Líneas de factura/Precio unitario,Líneas de factura/Descuento (%),Modo de pago/Nombre,Plazo de pago/Plazo de pago,Tipo de venta/Nombre
__export__.account_analytic_account_2109,UNIVERSIDAD DE JAEN - Hosting Elite y dominio,__export__.res_partner_923,Juan Carlos Cobas,0.7,AA2200,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-05-19,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-10-27,__export__.product_product_2371,"SERVICIO HOSTING ELITE
Prestashop 1.4/1.5/1.6, BBDD Mysql 5x, PHP 5.3/5.4/5.5
- Transferencia mensual ilimitada (alerta 10Gb/Mes)
- Espacio en disco SSD 5Gb (alerta a los 4Gb)
- Subdominios ilimitados
- Buzones de correo: 50 Tamaño máx. Buzón: 2 Gb
- 300 envios de correo max por hora.
- BBDD máximas: 5 Mysql 5x
- CPD en España con cumplimiento LOPD
- Administración por parte del cliente con una cuenta de acceso Plesk.


",1.0,Unidad(es),180.0,0.0,Transferencia,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1357,"TRASLADO Y RENOVACION ANUAL DE DOMINIO
www.arquiberlab.com
www.arquiberlab.es",2.0,Unidad(es),25.0,0.0,,,
__export__.account_analytic_account_2110,CONSGO - Dominio,__export__.res_partner_1534,Juan Carlos Cobas,0.7,AA2202,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-05-19,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-04-27,__export__.product_product_1357,"RENOVACION DE DOMINIO
Renovacion anual del dominio ""gonzalezotero.com""",1.0,Unidad(es),25.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2112,NOT. SANXENXO - Dominio,__export__.res_partner_840,Juan Carlos Cobas,0.7,AA2204,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-05-30,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-03-25,__export__.product_product_1357,"RENOVACION ANUAL DE DOMINIO
""notariadesanxenxo.com"" ",1.0,Unidad(es),25.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2113,ROGELIO - CMax - AV,__export__.res_partner_1104,Sonia Bautista,0.7,AA2207,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-06-01,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S CENTRAL
Servicios Gestionados ConectaMAX
Control remoto MSP Anyview   0,6 €",8.0,Unidad(es),0.6,0.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S CENTRAL
Servicios Gestionados ConectaMAX
Team Viewer - solo Windows XP -  1,1 €",7.0,Unidad(es),1.1,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1474,"SERVICIOS CMAX ANTIVIRUS CENTRAL
Servicios Gestionados ConectaMAX
Antivirus administrado 2,35€ por Servidor-PC ",13.0,Unidad(es),2.35,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S TIENDAS
Servicios Gestionados ConectaMAX
Control remoto MSP Anyview   0,6 €",8.0,Unidad(es),0.6,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S TIENDAS
Servicios Gestionados ConectaMAX
Team Viewer - solo Windows XP -  1,1 €",4.0,Unidad(es),1.1,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_2390,"SERVICIOS CMAX ACCESO CLIENTE
Servicios Gestionados ConectaMAX
Acceso de clientes al portal   PVP --- 10,50 €/cuenta",1.0,Unidad(es),10.5,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_2389,"SERVICIOS CMAX ADMON REMOTA
Servicios Gestionados ConectaMAX:
Mail Protection  PVP --- 1,2 € / buzon             
",14.0,Unidad(es),1.2,0.0,,,
__export__.account_analytic_account_2117,LUIS FERNANDO PENIN - BACKUP,__export__.res_partner_7876,Juan Carlos Cobas,0.7,AA2211,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-06-02,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_1501,"BACKUP REMOTO SERVICIOS
Acceso banda ancha internet fibra -compartida.
Housing dispositivo del cliente en CPD Conecta",1.0,Unidad(es),27.5,0.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1502,"BACKUP REMOTO MANO DE OBRA
Monitorización y gestión de alertas, vigilancia del proceso y pruebas de recuperación.",1.0,Unidad(es),15.0,0.0,,,
__export__.account_analytic_account_2118,STELLA RODRIGUEZ - Backup,__export__.res_partner_943,Juan Carlos Cobas,0.7,AA2212,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-06-02,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_1501,"BACKUP REMOTO SERVICIOS
Acceso banda ancha internet fibra -compartida.
Housing dispositivo del cliente en CPD Conecta",1.0,Unidad(es),27.5,0.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1502,"BACKUP REMOTO MANO DE OBRA
Monitorización y gestión de alertas, vigilancia del proceso y pruebas de recuperación.",1.0,Unidad(es),15.0,0.0,,,
__export__.account_analytic_account_2122,DSTILO - SSL,__export__.res_partner_1594,Juan Carlos Cobas,0.7,AA2217,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-06-15,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-04-27,__export__.product_product_1357,Certificado anual SSL de seguridad para la web de www.dstilo.es,1.0,Unidad(es),90.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2123,MONTECHICO - Dominio,__export__.res_partner_1191,Ramon Basadre,0.7,AA2219,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-06-15,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-11-27,__export__.product_product_1357,RENOVACION ANUAL DE DOMINIO www.montechico.es,1.0,Unidad(es),25.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2124,Chemasport - SSL,__export__.res_partner_5726,Juan Carlos Cobas,0.7,AA2221,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-06-16,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-04-27,__export__.product_product_1357,Certificado anual SSL de seguridad para la web de Chemasport.es,1.0,Unidad(es),106.25,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2127,CARLOS CONDE - Cmax,__export__.res_partner_1632,Juan Carlos Cobas,0.7,AA2224,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-06-19,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S - TIENDAS
Servicios Gestionados ConectaMAX
Intervalo de monitorización: cada 120/60 min.  PVP --- 0,35

Control remoto MSP Anyview  PVP --- 0,6
",25.0,Unidad(es),0.95,0.0,Transferencia,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S - CENTRAL
Servicios Gestionados ConectaMAX

Intervalo de monitorización: cada 120/60 min.  PVP --- 0,35 
Control remoto MSP Anyview  PVP --- 0,6",3.0,Unidad(es),0.95,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_2388,"SERVICIOS CMAX MONITORIZACION SERVIDOR - CENTRAL

- Control Remoto MSP Anyview 3,20 €/ mes
- Agente Base 5,50 € / mes",1.0,Unidad(es),8.7,0.0,,,
__export__.account_analytic_account_2128,MARITIMA - DOMINIO,__export__.res_partner_1415,Juan Carlos Cobas,0.7,AA2225,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-06-20,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-06-27,__export__.product_product_1357,"RENOVACION ANUAL  DE DOMINIO
maritimajp.com",1.0,Unidad(es),25.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2129,BERASI SHOES - Dominios,__export__.res_partner_7731,Diego Lago,0.7,AA2226,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-06-20,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-11-27,__export__.product_product_1357,"COMPRA / RENOVACION DE DOMINIOS - 1 año
""lunacalzados.es"" y ""lunacalzados.com""",2.0,Unidad(es),25.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2130,HERMETICA - Dominio,__export__.res_partner_3738,Juan Carlos Cobas,0.7,AA2227,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-06-20,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-01-27,__export__.product_product_1357,"RENOVACION ANUAL DE DOMINIO
Renovación por 1 año del dominio ""ermetica.es""",1.0,Unidad(es),25.0,0.0,Transferencia,Contado,Mantenimientos - M
__export__.account_analytic_account_2131,ZAPATERIA RIN - Dominio,__export__.res_partner_8485,Juan Carlos Cobas,0.7,AA2228,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-06-20,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-08-27,__export__.product_product_1357,"Renovación anual de dominio
""zapateriasrin.com"" ",1.0,Unidad(es),25.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2134,FORTEMA - Hosting Profesional,__export__.res_partner_1577,Juan Carlos Cobas,0.7,AA2232,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-06-21,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-09-27,__export__.product_product_1309,"SERVICIO HOSTING PROFESIONAL
Hosting Profesional 1.4/1.5/1.6, BBDD Mysql 5x, PHP 5.3/5.4/5.5
- Transferencia mensual ilimitada (alerta 10Gb/Mes)
- Espacio en disco SSD 3Gb (alerta a los 2,5Gb)
- Subdominios ilimitados
- Buzones de correo: 30 Tamaño max. Buzón: 1 Gb
- 300 envíos de correo max. por hora.
- BBDD máximas: 3 Mysql 5x
- CPD en España con cumplimiento LOPD
- Administración por parte del cliente con una cuenta de acceso Plesk.


(Opcionales para contratar: Certificado SSL, Backups personalizados, módulos Premium, Tienda online, importación desde otras tiendas, TPV, …)
",1.0,Unidad(es),140.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2135,FORTEMA - Dominio,__export__.res_partner_1577,Juan Carlos Cobas,0.7,AA2233,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-06-21,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-09-27,__export__.product_product_1357,RENOVACION ANUAL DE DOMINIO - fortema.es,1.0,Unidad(es),25.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2136,CARRACEDO - Hosting Basico,__export__.res_partner_1538,Juan Carlos Cobas,0.7,AA2234,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-06-21,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-08-27,__export__.product_product_1308,"SERVICIO HOSTING BASICO
Prestashop 1.4/1.5/1.6, BBDD Mysql 5x, PHP 5.3/5.4/5.5
- Transferencia mensual ilimitada (alerta 10Gb/Mes)
- Espacio en disco SSD 1Gb (alerta a los 0,75Gb)
- Subdominios ilimitados
- Buzones de correo: 10 
- Tamaño max. Buzón: 0,75 Gb
- 300 envíos de correo max. por hora.
- BBDD máximas: 1 Mysql 5x
- CPD en España con cumplimiento LOPD
- Administración por parte del cliente con una cuenta de acceso Plesk.

(Opcionales para contratar: Certificado SSL, Backups personalizados, módulos Premium, Tienda online, importación desde otras tiendas, TPV, …)",1.0,Unidad(es),90.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2139,NOT. PEDRO RIOL - Dominio,__export__.res_partner_1385,Juan Carlos Cobas,0.7,AA2237,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-06-21,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-10-27,__export__.product_product_1357,"RENOVACION ANUAL DE DOMINIO
""notariapedroriol.com""",1.0,Unidad(es),25.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2140,MARTINEZ ROSA - Dominio,__export__.res_partner_1063,Juan Carlos Cobas,0.7,AA2238,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-06-21,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-11-27,__export__.product_product_1357,"RENOVACION ANUAL DE DOMINIO
""martinezrosa.com""",1.0,Unidad(es),25.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2141,NOT. RECONQUISTA - Dominio,__export__.res_partner_1072,Juan Carlos Cobas,0.7,AA2239,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-06-21,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-08-27,__export__.product_product_1357,"RENOVACION ANUAL DE DOMINIO - ""notariareconquista.com""",1.0,Unidad(es),25.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2142,SALCONALIMENTARIA - Hosting Basico,__export__.res_partner_8039,Juan Carlos Cobas,0.7,AA2240,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-06-21,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-10-27,__export__.product_product_1308,"SERVICIO HOSTING BASICO 
SALCONALIMENTARIA
Prestashop 1.4/1.5/1.6, BBDD Mysql 5x, PHP 5.3/5.4/5.5
- Transferencia mensual ilimitada (alerta 10Gb/Mes)
- Espacio en disco SSD 1Gb (alerta a los 0,75Gb)
- Subdominios ilimitados
- Buzones de correo: 10 
- Tamaño max. Buzón: 0,75 Gb
- 300 envíos de correo max. por hora.
- BBDD máximas: 1 Mysql 5x
- CPD en España con cumplimiento LOPD
- Administración por parte del cliente con una cuenta de acceso Plesk.

(Opcionales para contratar: Certificado SSL, Backups personalizados, módulos Premium, Tienda online, importación desde otras tiendas, TPV, …)",1.0,Unidad(es),120.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2146,BERASI SHOES- CMax (Softdil),__export__.res_partner_7731,Diego Lago,0.7,AA2248,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-06-27,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-06-26,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S ANUAL
Berasi Shoes
",12.0,Unidad(es),0.95,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2149,LEISTUNG - CMAX,__export__.res_partner_7974,Juan Carlos Cobas,0.7,AA2252,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-07-04,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-06-26,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S ANUAL
Leistung",12.0,Unidad(es),0.95,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2150,ZAPATERIA RIN - Backup,__export__.res_partner_8485,Juan Carlos Cobas,0.7,AA2253,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-07-04,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_1501,"SERVICIOS MENSUALES DE MANTENIMIENTO DE LA COPIA REMOTA Y ALOJAMIENTO NAS

BACKUP REMOTO SERVICIOS -Cuota Mensual
- Acceso compartido Fibra Óptica Red Privada Datos a Internet - Housing Alojamiento de un dispositivo del cliente en CPD ISO27001
- Monitorización y gestión de alertas, vigilancia del proceso y pruebas de recuperación",1.0,Unidad(es),60.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2158,ACESGAL - Dominios,__export__.res_partner_8002,Juan Carlos Cobas,0.7,AA2262,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-08-24,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-06-27,__export__.product_product_1357,"RENOVACION ANUAL DE DOMINIO
acesgal.com
acesgal.es",2.0,Unidad(es),25.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1357,"RENOVACION ANUAL  DE DOMINIO
alvarinas.net",1.0,Unidad(es),25.0,0.0,,,
__export__.account_analytic_account_2159,ACESGAL - CMax,__export__.res_partner_8002,Juan Carlos Cobas,0.7,AA2263,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-08-24,,False,0.0,0.0,False,,True,,Mes(es),1,3,2020-03-25,__export__.product_product_1228,"SERVICIOS CONECTA MAX MAIL
1 cuenta de correo

Trimestral
",1.0,Unidad(es),3.6,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2162,CONGELADOS REDONDELA - Dominio,__export__.res_partner_1477,Juan Carlos Cobas,0.7,AA2269,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-09-11,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-07-27,__export__.product_product_1357,"RENOVACION ANUAL DE DOMINIO
congeladosredondela.com",1.0,Unidad(es),25.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2169,JONATHAN GARDON - LOPD,__export__.res_partner_7757,Juan Carlos Cobas,0.7,AA2281,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-10-15,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-10-15,__export__.product_product_1468,SERVICIOS LOPD: MANTENIMIENTO TECNICO,1.0,Unidad(es),120.0,0.0,Transferencia,Contado,Mantenimientos - M
__export__.account_analytic_account_2174,VALPORTA - CMAX,__export__.res_partner_8066,Jose Antonio,0.7,AA2286,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-10-24,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Intervalo de monitorización: cada 120/60 min.  PVP --- 0,35 €
Control remoto MSP Anyview  PVP --- 0,6 €
Análisis de vulnerabilidades y ad. revisiones	PVP --- 0,8 €
",5.0,Unidad(es),1.75,0.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1474,"SERVICIOS CMAX ANTIVIRUS
Servicios Gestionados ConectaMAX
Antivirus administrado 2,35€ por Servidor-PC ",5.0,Unidad(es),2.35,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_2389,"SERVICIOS CMAX ADMON REMOTA
Servicios Gestionados ConectaMAX:
Mail Protection  PVP --- 1,20 euro buzon             ",5.0,Unidad(es),1.2,0.0,,,
__export__.account_analytic_account_2176,VALPORTA - Hosting VPS Economico,__export__.res_partner_8066,Jose Antonio,0.7,AA2288,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-10-24,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-10-27,__export__.product_product_2413,"Servicio VPS Economico
Hosting VPS compartido, BBDD Mysql 5x, PHP 5.3/5.4/5.5
- Transferencia mensual ilimitada (alerta 10Gb/Mes)
- Espacio en disco SSD 10Gb (alerta a los 7,5Gb)
- Subdominios ilimitados
- Buzones de correo: 30 Tamaño max. Buzón: 3 Gb
- 300 envíos de correo max. por hora.
- BBDD máximas: 10 Mysql 5x
- CPD en España con cumplimiento LOPD
- Administración por parte del cliente con una cuenta de acceso Plesk.",1.0,Unidad(es),336.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2177,Valporta - Backup,__export__.res_partner_8066,Jose Antonio,0.7,AA2289,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-10-27,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_1501,"BACKUP REMOTO SERVICIOS
Acceso banda ancha internet fibra -compartida.
Housing dispositivo del cliente en CPD Conecta
- Servicio Mensual",1.0,Unidad(es),55.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1502,"BACKUP REMOTO MANO DE OBRA
Monitorización y gestión de alertas, vigilancia del proceso y pruebas de recuperación.
- Servicio Mensual",1.0,Unidad(es),30.0,0.0,,,
__export__.account_analytic_account_2178,NOT. SANXENXO - Dominio,__export__.res_partner_840,Juan Carlos Cobas,0.7,AA2290,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-10-27,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-12-27,__export__.product_product_1357,"RENOVACION ANUAL DE DOMINIO
 ""jdacunha.com""",1.0,Unidad(es),25.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2179,Chemasport - Dominio,__export__.res_partner_5726,Juan Carlos Cobas,0.7,AA2292,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-10-27,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-05-27,__export__.product_product_1357,"RENOVACION ANUAL DE DOMINIOS
""chemasport.com""",1.0,Unidad(es),25.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2180,Montechico - SSL,__export__.res_partner_1191,Ramon Basadre,0.7,AA2293,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-10-27,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-07-27,__export__.product_product_1357,RENOVACION CERTIFICADO SSL - Renovacion anual del certificado SSL de seguridad para la web www.montechico.es,1.0,Unidad(es),106.25,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2181,Bidasoa - Dominios,__export__.res_partner_7755,Juan Carlos Cobas,0.7,AA2294,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-10-30,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-08-27,__export__.product_product_1357,"RENOVACION ANUAL DE DOMINIOS
""hemeshops.com"" y ""hemeshops.es""",2.0,Unidad(es),25.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2182,Biotech - Dominios,__export__.res_partner_6574,Juan Carlos Cobas,0.7,AA2295,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-10-30,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-12-27,__export__.product_product_1357,"RENOVACION ANUAL DE DOMINIOS

atlanticecosys.com
fipobiotech.com
fipobiotech.es",3.0,Unidad(es),25.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2183,Brexia - Dominio,__export__.res_partner_7636,Juan Carlos Cobas,0.7,AA2296,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-10-30,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-03-25,__export__.product_product_1357,"RENOVACION ANUAL DE DOMINIO 
BREXIA.ES",1.0,Unidad(es),25.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2184,SALCONALIMENTARIA - Dominio,__export__.res_partner_8039,Juan Carlos Cobas,0.7,AA2297,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-10-30,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-11-30,__export__.product_product_1357,RENOVACION ANUAL DE DOMINIO salconalimentaria.es,1.0,Unidad(es),25.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2185,Aplauso Calzados - SSL,__export__.res_partner_8006,Juan Carlos Cobas,0.7,AA2298,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-10-30,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-06-27,__export__.product_product_1357,Certificado anual SSL de seguridad para la web de www.aplausocalzados.com,1.0,Unidad(es),90.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2186,Calzados Yolanda - Dominio .es,__export__.res_partner_5511,Juan Carlos Cobas,0.7,AA2299,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-10-30,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-04-27,__export__.product_product_1357,Renovación anual dominio calzadosyolanda.es,1.0,Unidad(es),25.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2187,DMM - Dominio,__export__.res_partner_1024,Juan Carlos Cobas,0.7,AA2300,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-10-30,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-11-27,__export__.product_product_1357,"RENOVACION ANUAL DE DOMINIO
dmmservimark.com",1.0,Unidad(es),25.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2189,DS SALGADO - SSL,__export__.res_partner_7805,Juan Carlos Cobas,0.7,AA2302,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-10-30,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-09-27,__export__.product_product_1357,Certificado anual SSL de seguridad para sentibona.com,1.0,Unidad(es),90.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_2192,TODO ESTOR - Dominio,__export__.res_partner_1557,Juan Carlos Cobas,0.7,AA2306,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-11-14,,False,0.0,0.0,False,,True,,Año(s),1,2,2021-10-27,__export__.product_product_1357,RENOVACION ANUAL DE DOMINIO todoestor.com,1.0,Unidad(es),8.95,0.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1357,"RENOVACION ANUAL DE DOMINIO
todoestor.es",1.0,Unidad(es),8.0,0.0,,,
__export__.account_analytic_account_2194,Aplauso Calzados - Cmax,__export__.res_partner_8006,Juan Carlos Cobas,0.7,AA2309,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2017-11-17,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_2388,"SERVICIOS CMAX MONITORIZACION SERVIDOR
Servicios Gestionados ConectaMAX:
Agente Base 5,5 €
Control Remoto MSP Anyview 3,2 €
     
",1.0,Unidad(es),8.7,0.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Intervalo de monitorización: cada 120/60 min.  0,35 €
Control remoto MSP Anyview  0,6 €
Análisis de vulnerabilidades y ad. revisiones  0,8 €",21.0,Unidad(es),1.75,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1474,"SERVICIOS CMAX ANTIVIRUS
Servicios Gestionados ConectaMAX
Antivirus administrado 2,35€ por Servidor-PC ",22.0,Unidad(es),2.35,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_2389,"SERVICIOS CMAX ADMON REMOTA
Servicios Gestionados ConectaMAX:
Mail Protection  PVP --- 1,2 euro buzon             
",8.0,Unidad(es),1.2,0.0,,,
